,PRODUCT,Coal and coal products,Peat and peat products,Oil shale and oil sands,"Crude, NGL and feedstocks",Oil products,Natural gas,Nuclear,Hydro,Geothermal,Solar/wind/other,Biofuels and waste,Heat production from non-specified combustible fuels,Electricity,Heat,Total,Memo: Renewables,"Memo: Coal, peat and oil shale",Memo: Primary and secondary oil,"Memo: Geothermal, solar/wind/other, heat, electricity"
   Heat output-autoproducer heat plants,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Heat output-autoproducer heat plants,2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Memo: Efficiency of electricity only plants (main and auto) (%),1960,23,0,0,0,49,40,0,x,0,x,0,x,x,x,x,x,23,49,x
Memo: Efficiency of electricity only plants (main and auto) (%),1961,23,0,0,0,40,38,0,x,0,x,0,x,x,x,x,x,23,40,x
Memo: Efficiency of electricity only plants (main and auto) (%),1962,25,0,0,0,43,39,0,x,0,x,0,x,x,x,x,x,25,43,x
Memo: Efficiency of electricity only plants (main and auto) (%),1963,26,0,0,0,41,39,0,x,0,x,0,x,x,x,x,x,26,41,x
Memo: Efficiency of electricity only plants (main and auto) (%),1964,25,0,0,0,51,39,0,x,0,x,0,x,x,x,x,x,25,51,x
Memo: Efficiency of electricity only plants (main and auto) (%),1965,25,0,0,0,44,39,0,x,0,x,0,x,x,x,x,x,25,44,x
Memo: Efficiency of electricity only plants (main and auto) (%),1966,26,0,0,0,52,41,33,x,0,x,0,x,x,x,x,x,26,47,x
Memo: Efficiency of electricity only plants (main and auto) (%),1967,33,0,0,0,46,39,33,x,0,x,0,x,x,x,x,x,33,41,x
Memo: Efficiency of electricity only plants (main and auto) (%),1968,33,0,0,0,49,39,33,x,0,x,0,x,x,x,x,x,33,44,x
Memo: Efficiency of electricity only plants (main and auto) (%),1969,30,0,0,0,52,39,33,x,0,x,0,x,x,x,x,x,30,46,x
Memo: Efficiency of electricity only plants (main and auto) (%),1970,31,0,0,0,44,33,33,x,0,x,0,x,x,x,x,x,31,39,x
Memo: Efficiency of electricity only plants (main and auto) (%),1971,28,0,0,0,49,43,33,x,0,x,0,x,x,x,x,x,28,40,x
Memo: Efficiency of electricity only plants (main and auto) (%),1972,29,0,0,0,58,44,33,x,0,x,0,x,x,x,x,x,29,44,x
Memo: Efficiency of electricity only plants (main and auto) (%),1973,27,0,0,0,59,45,33,x,10,x,0,x,x,x,x,x,27,42,x
Memo: Efficiency of electricity only plants (main and auto) (%),1974,30,0,0,0,53,40,33,x,10,x,0,x,x,x,x,x,30,38,x
Memo: Efficiency of electricity only plants (main and auto) (%),1975,32,0,0,0,59,39,33,x,10,x,0,x,x,x,x,x,32,40,x
Memo: Efficiency of electricity only plants (main and auto) (%),1976,33,0,0,0,59,42,33,x,10,x,0,x,x,x,x,x,33,42,x
Memo: Efficiency of electricity only plants (main and auto) (%),1977,36,0,0,0,56,50,33,x,10,x,0,x,x,x,x,x,36,39,x
Memo: Efficiency of electricity only plants (main and auto) (%),1978,42,0,0,0,53,48,33,x,10,x,0,x,x,x,x,x,42,38,x
Memo: Efficiency of electricity only plants (main and auto) (%),1979,41,0,0,0,50,49,33,x,10,x,0,x,x,x,x,x,41,37,x
Memo: Efficiency of electricity only plants (main and auto) (%),1980,45,0,0,0,47,45,33,x,10,x,0,x,x,x,x,x,45,36,x
Memo: Efficiency of electricity only plants (main and auto) (%),1981,40,0,0,0,53,42,33,x,10,x,0,x,x,x,x,x,40,39,x
Memo: Efficiency of electricity only plants (main and auto) (%),1982,41,0,0,0,58,42,33,x,10,x,49,x,x,x,x,x,41,43,x
Memo: Efficiency of electricity only plants (main and auto) (%),1983,41,0,0,0,61,46,33,x,10,x,50,x,x,x,x,x,41,43,x
Memo: Efficiency of electricity only plants (main and auto) (%),1984,41,0,0,0,53,45,33,x,10,x,50,x,x,x,x,x,41,38,x
Memo: Efficiency of electricity only plants (main and auto) (%),1985,41,0,0,0,58,43,33,x,10,x,49,x,x,x,x,x,41,41,x
Memo: Efficiency of electricity only plants (main and auto) (%),1986,40,0,0,0,59,43,33,x,10,x,49,x,x,x,x,x,40,40,x
Memo: Efficiency of electricity only plants (main and auto) (%),1987,41,0,0,0,66,44,33,x,10,x,49,x,x,x,x,x,41,45,x
Memo: Efficiency of electricity only plants (main and auto) (%),1988,40,0,0,0,68,43,33,x,10,x,49,x,x,x,x,x,40,43,x
Memo: Efficiency of electricity only plants (main and auto) (%),1989,43,0,0,0,69,44,33,x,10,x,48,x,x,x,x,x,43,44,x
Memo: Efficiency of electricity only plants (main and auto) (%),1990,40,0,0,41,40,43,33,x,10,x,39,x,x,x,x,x,40,41,x
Memo: Efficiency of electricity only plants (main and auto) (%),1991,40,0,0,41,40,43,33,x,10,x,39,x,x,x,x,x,40,40,x
Memo: Efficiency of electricity only plants (main and auto) (%),1992,41,0,0,41,40,43,33,x,10,x,40,x,x,x,x,x,41,41,x
Memo: Efficiency of electricity only plants (main and auto) (%),1993,41,0,0,40,40,43,33,x,10,x,40,x,x,x,x,x,41,40,x
Memo: Efficiency of electricity only plants (main and auto) (%),1994,41,0,0,41,40,43,33,x,10,x,40,x,x,x,x,x,41,40,x
Memo: Efficiency of electricity only plants (main and auto) (%),1995,41,0,0,41,40,43,33,x,10,x,39,x,x,x,x,x,41,40,x
Memo: Efficiency of electricity only plants (main and auto) (%),1996,42,0,0,41,40,44,33,x,10,x,39,x,x,x,x,x,42,40,x
Memo: Efficiency of electricity only plants (main and auto) (%),1997,42,0,0,41,40,45,33,x,10,x,40,x,x,x,x,x,42,40,x
Memo: Efficiency of electricity only plants (main and auto) (%),1998,42,0,0,41,39,45,33,x,10,x,39,x,x,x,x,x,42,40,x
Memo: Efficiency of electricity only plants (main and auto) (%),1999,42,0,0,41,40,46,33,x,10,x,41,x,x,x,x,x,42,40,x
Memo: Efficiency of electricity only plants (main and auto) (%),2000,42,0,0,41,40,46,33,x,10,x,40,x,x,x,x,x,42,40,x
Memo: Efficiency of electricity only plants (main and auto) (%),2001,42,0,0,40,40,46,33,x,10,x,41,x,x,x,x,x,42,40,x
Memo: Efficiency of electricity only plants (main and auto) (%),2002,42,0,0,41,40,47,33,x,10,x,40,x,x,x,x,x,42,41,x
Memo: Efficiency of electricity only plants (main and auto) (%),2003,42,0,0,42,40,47,33,x,10,x,41,x,x,x,x,x,42,41,x
Memo: Efficiency of electricity only plants (main and auto) (%),2004,42,0,0,41,40,46,33,x,10,x,41,x,x,x,x,x,42,41,x
Memo: Efficiency of electricity only plants (main and auto) (%),2005,42,0,0,41,41,46,33,x,10,x,43,x,x,x,x,x,42,41,x
Memo: Efficiency of electricity only plants (main and auto) (%),2006,42,0,0,41,41,46,33,x,10,x,43,x,x,x,x,x,42,41,x
Memo: Efficiency of electricity only plants (main and auto) (%),2007,42,0,0,42,41,46,33,x,10,x,43,x,x,x,x,x,42,41,x
Memo: Efficiency of electricity only plants (main and auto) (%),2008,42,0,0,42,41,47,33,x,10,x,43,x,x,x,x,x,42,41,x
Memo: Efficiency of electricity only plants (main and auto) (%),2009,42,0,0,42,41,47,33,x,10,x,43,x,x,x,x,x,42,41,x
Memo: Efficiency of electricity only plants (main and auto) (%),2010,42,0,0,41,40,49,33,x,10,x,32,x,x,x,x,x,42,40,x
Memo: Efficiency of electricity only plants (main and auto) (%),2011,42,0,0,40,40,49,33,x,10,x,33,x,x,x,x,x,42,40,x
Memo: Efficiency of electricity only plants (main and auto) (%),2012,43,0,0,41,40,49,33,x,10,x,33,x,x,x,x,x,43,40,x
Memo: Efficiency of electricity only plants (main and auto) (%),2013,41,0,0,41,40,50,33,x,10,x,33,x,x,x,x,x,41,40,x
Memo: Efficiency of electricity only plants (main and auto) (%),2014,42,0,0,41,40,51,0,x,10,x,34,x,x,x,x,x,42,40,x
Memo: Efficiency of electricity only plants (main and auto) (%),2015,42,0,0,41,41,51,33,x,10,x,33,x,x,x,x,x,42,41,x
Memo: Efficiency of electricity only plants (main and auto) (%),2016,42,0,0,38,37,51,33,x,10,x,42,x,x,x,x,x,42,37,x
Memo: Efficiency of electricity only plants (main and auto) (%),2017,42,0,0,36,36,52,33,x,10,x,40,x,x,x,x,x,42,36,x
Memo: Efficiency of electricity only plants (main and auto) (%),2018,42,0,0,35,35,52,33,x,10,x,38,x,x,x,x,x,42,35,x
Memo: Efficiency of electricity only plants (main and auto) (%),2019,42,0,0,35,33,52,33,x,10,x,39,x,x,x,x,x,42,33,x
Memo: Efficiency of electricity only plants (main and auto) (%),2020,41,0,0,33,32,52,33,x,10,x,44,x,x,x,x,x,41,32,x
Memo: Efficiency of electricity only plants (main and auto) (%),2021,..,..,..,..,..,..,..,x,..,x,..,x,x,x,x,x,..,..,x
Memo: Efficiency of electricity and heat plants (%),1960,23,0,0,0,49,40,0,x,0,x,0,x,x,x,x,x,23,49,x
Memo: Efficiency of electricity and heat plants (%),1961,23,0,0,0,40,38,0,x,0,x,0,x,x,x,x,x,23,40,x
Memo: Efficiency of electricity and heat plants (%),1962,25,0,0,0,43,39,0,x,0,x,0,x,x,x,x,x,25,43,x
Memo: Efficiency of electricity and heat plants (%),1963,26,0,0,0,41,39,0,x,0,x,0,x,x,x,x,x,26,41,x
Memo: Efficiency of electricity and heat plants (%),1964,25,0,0,0,51,39,0,x,0,x,0,x,x,x,x,x,25,51,x
Memo: Efficiency of electricity and heat plants (%),1965,25,0,0,0,44,39,0,x,0,x,0,x,x,x,x,x,25,44,x
Memo: Efficiency of electricity and heat plants (%),1966,26,0,0,0,52,41,33,x,0,x,0,x,x,x,x,x,26,47,x
Memo: Efficiency of electricity and heat plants (%),1967,33,0,0,0,46,39,33,x,0,x,0,x,x,x,x,x,33,41,x
Memo: Efficiency of electricity and heat plants (%),1968,33,0,0,0,49,39,33,x,0,x,0,x,x,x,x,x,33,44,x
Memo: Efficiency of electricity and heat plants (%),1969,30,0,0,0,52,39,33,x,0,x,0,x,x,x,x,x,30,46,x
Memo: Efficiency of electricity and heat plants (%),1970,31,0,0,0,44,33,33,x,0,x,0,x,x,x,x,x,31,39,x
Memo: Efficiency of electricity and heat plants (%),1971,28,0,0,0,49,43,33,x,0,x,0,x,x,x,x,x,28,40,x
Memo: Efficiency of electricity and heat plants (%),1972,29,0,0,0,58,44,33,x,0,x,0,x,x,x,x,x,29,44,x
Memo: Efficiency of electricity and heat plants (%),1973,27,0,0,0,59,45,33,x,10,x,0,x,x,x,x,x,27,42,x
Memo: Efficiency of electricity and heat plants (%),1974,30,0,0,0,53,40,33,x,10,x,0,x,x,x,x,x,30,38,x
Memo: Efficiency of electricity and heat plants (%),1975,32,0,0,0,59,39,33,x,10,x,0,x,x,x,x,x,32,40,x
Memo: Efficiency of electricity and heat plants (%),1976,33,0,0,0,59,42,33,x,10,x,0,x,x,x,x,x,33,42,x
Memo: Efficiency of electricity and heat plants (%),1977,36,0,0,0,56,50,33,x,10,x,0,x,x,x,x,x,36,39,x
Memo: Efficiency of electricity and heat plants (%),1978,42,0,0,0,53,48,33,x,10,x,0,x,x,x,x,x,42,38,x
Memo: Efficiency of electricity and heat plants (%),1979,42,0,0,0,50,49,33,x,10,x,0,x,x,x,x,x,42,37,x
Memo: Efficiency of electricity and heat plants (%),1980,45,0,0,0,47,45,33,x,10,x,0,x,x,x,x,x,45,36,x
Memo: Efficiency of electricity and heat plants (%),1981,40,0,0,0,53,43,33,x,10,x,0,x,x,x,x,x,40,39,x
Memo: Efficiency of electricity and heat plants (%),1982,41,0,0,0,58,43,33,x,10,x,49,x,x,x,x,x,41,43,x
Memo: Efficiency of electricity and heat plants (%),1983,41,0,0,0,61,46,33,x,10,x,50,x,x,x,x,x,41,43,x
Memo: Efficiency of electricity and heat plants (%),1984,41,0,0,0,53,45,33,x,10,x,50,x,x,x,x,x,41,38,x
Memo: Efficiency of electricity and heat plants (%),1985,41,0,0,0,58,43,33,x,10,x,49,x,x,x,x,x,41,41,x
Memo: Efficiency of electricity and heat plants (%),1986,40,0,0,0,59,44,33,x,10,x,49,x,x,x,x,x,40,40,x
Memo: Efficiency of electricity and heat plants (%),1987,41,0,0,0,66,44,33,x,10,x,49,x,x,x,x,x,41,45,x
Memo: Efficiency of electricity and heat plants (%),1988,40,0,0,0,68,43,33,x,10,x,49,x,x,x,x,x,40,43,x
Memo: Efficiency of electricity and heat plants (%),1989,42,0,0,0,69,44,33,x,10,x,48,x,x,x,x,x,42,44,x
Memo: Efficiency of electricity and heat plants (%),1990,40,0,0,41,40,43,33,x,10,x,39,x,x,x,x,x,40,41,x
Memo: Efficiency of electricity and heat plants (%),1991,40,0,0,41,40,43,33,x,10,x,39,x,x,x,x,x,40,40,x
Memo: Efficiency of electricity and heat plants (%),1992,41,0,0,41,40,43,33,x,10,x,40,x,x,x,x,x,41,41,x
Memo: Efficiency of electricity and heat plants (%),1993,41,0,0,40,40,43,33,x,10,x,40,x,x,x,x,x,41,40,x
Memo: Efficiency of electricity and heat plants (%),1994,41,0,0,41,40,44,33,x,10,x,40,x,x,x,x,x,41,40,x
Memo: Efficiency of electricity and heat plants (%),1995,41,0,0,41,40,44,33,x,10,x,39,x,x,x,x,x,41,40,x
Memo: Efficiency of electricity and heat plants (%),1996,42,0,0,41,40,44,33,x,10,x,39,x,x,x,x,x,42,40,x
Memo: Efficiency of electricity and heat plants (%),1997,42,0,0,41,40,45,33,x,10,x,40,x,x,x,x,x,42,40,x
Memo: Efficiency of electricity and heat plants (%),1998,42,0,0,41,39,45,33,x,10,x,39,x,x,x,x,x,42,40,x
Memo: Efficiency of electricity and heat plants (%),1999,42,0,0,41,40,46,33,x,10,x,41,x,x,x,x,x,42,40,x
Memo: Efficiency of electricity and heat plants (%),2000,42,0,0,41,40,46,33,x,10,x,40,x,x,x,x,x,42,40,x
Memo: Efficiency of electricity and heat plants (%),2001,42,0,0,40,40,47,33,x,10,x,41,x,x,x,x,x,42,40,x
Memo: Efficiency of electricity and heat plants (%),2002,42,0,0,41,40,47,33,x,10,x,41,x,x,x,x,x,42,41,x
Memo: Efficiency of electricity and heat plants (%),2003,42,0,0,42,41,47,33,x,10,x,41,x,x,x,x,x,42,41,x
Memo: Efficiency of electricity and heat plants (%),2004,42,0,0,41,41,47,33,x,10,x,41,x,x,x,x,x,42,41,x
Memo: Efficiency of electricity and heat plants (%),2005,42,0,0,41,41,47,33,x,10,x,43,x,x,x,x,x,42,41,x
Memo: Efficiency of electricity and heat plants (%),2006,42,0,0,41,41,47,33,x,10,x,43,x,x,x,x,x,42,41,x
Memo: Efficiency of electricity and heat plants (%),2007,42,0,0,42,41,47,33,x,10,x,43,x,x,x,x,x,42,42,x
Memo: Efficiency of electricity and heat plants (%),2008,42,0,0,42,41,47,33,x,10,x,43,x,x,x,x,x,42,41,x
Memo: Efficiency of electricity and heat plants (%),2009,42,0,0,42,41,48,33,x,10,x,43,x,x,x,x,x,42,41,x
Memo: Efficiency of electricity and heat plants (%),2010,42,0,0,41,40,50,33,x,10,x,32,x,x,x,x,x,42,40,x
Memo: Efficiency of electricity and heat plants (%),2011,42,0,0,40,40,50,33,x,10,x,33,x,x,x,x,x,42,40,x
Memo: Efficiency of electricity and heat plants (%),2012,43,0,0,41,40,49,33,x,10,x,33,x,x,x,x,x,43,40,x
Memo: Efficiency of electricity and heat plants (%),2013,41,0,0,41,40,50,33,x,10,x,33,x,x,x,x,x,41,40,x
Memo: Efficiency of electricity and heat plants (%),2014,42,0,0,41,40,51,0,x,10,x,34,x,x,x,x,x,42,40,x
Memo: Efficiency of electricity and heat plants (%),2015,42,0,0,41,41,51,33,x,10,x,33,x,x,x,x,x,42,41,x
Memo: Efficiency of electricity and heat plants (%),2016,42,0,0,38,37,51,33,x,10,x,42,x,x,x,x,x,42,37,x
Memo: Efficiency of electricity and heat plants (%),2017,42,0,0,36,36,52,33,x,10,x,40,x,x,x,x,x,42,36,x
Memo: Efficiency of electricity and heat plants (%),2018,42,0,0,35,35,52,33,x,10,x,38,x,x,x,x,x,42,35,x
Memo: Efficiency of electricity and heat plants (%),2019,42,0,0,35,33,53,33,x,10,x,39,x,x,x,x,x,42,33,x
Memo: Efficiency of electricity and heat plants (%),2020,41,0,0,33,32,52,33,x,10,x,44,x,x,x,x,x,41,32,x
Memo: Efficiency of electricity and heat plants (%),2021,..,..,..,..,..,..,..,x,..,x,..,x,x,x,x,x,..,..,x
Memo: Iron and steel blast furnaces and coke ovens,1960,373038,0,0,0,79832,0,0,0,0,0,0,0,53640,0,506511,0,373038,79832,53640
Memo: Iron and steel blast furnaces and coke ovens,1961,455851,0,0,0,98576,0,0,0,0,0,0,0,66600,0,621027,0,455851,98576,66600
Memo: Iron and steel blast furnaces and coke ovens,1962,429283,0,0,0,121751,0,0,0,0,0,0,0,75600,0,626634,0,429283,121751,75600
Memo: Iron and steel blast furnaces and coke ovens,1963,464045,0,0,0,157492,0,0,0,0,0,0,0,91800,0,713337,0,464045,157492,91800
Memo: Iron and steel blast furnaces and coke ovens,1964,534644,0,0,0,174277,0,0,0,0,0,0,0,87120,0,796040,0,534644,174277,87120
Memo: Iron and steel blast furnaces and coke ovens,1965,592177,0,0,0,179857,0,0,0,0,0,0,0,86760,0,858794,0,592177,179857,86760
Memo: Iron and steel blast furnaces and coke ovens,1966,708523,0,0,0,220583,0,0,0,0,0,0,0,100080,0,1029185,0,708523,220583,100080
Memo: Iron and steel blast furnaces and coke ovens,1967,868867,0,0,0,263311,0,0,0,0,0,0,0,119160,0,1251338,0,868867,263311,119160
Memo: Iron and steel blast furnaces and coke ovens,1968,978702,0,0,0,281117,0,0,0,0,0,0,0,136440,0,1396260,0,978702,281117,136440
Memo: Iron and steel blast furnaces and coke ovens,1969,1229014,0,0,0,335773,0,0,0,0,0,0,0,163800,0,1728587,0,1229014,335773,163800
Memo: Iron and steel blast furnaces and coke ovens,1970,1344962,0,0,0,400270,0,0,0,0,0,0,0,188640,0,1933872,0,1344962,400270,188640
Memo: Iron and steel blast furnaces and coke ovens,1971,1303810,0,0,0,464894,0,0,0,0,0,0,0,210506,0,1979210,0,1303810,464894,210506
Memo: Iron and steel blast furnaces and coke ovens,1972,1412503,0,0,0,442955,0,0,0,0,0,0,0,229514,0,2084972,0,1412503,442955,229514
Memo: Iron and steel blast furnaces and coke ovens,1973,1570133,0,0,0,503958,0,0,0,0,0,0,0,257998,0,2332089,0,1570133,503958,257998
Memo: Iron and steel blast furnaces and coke ovens,1974,1721101,0,0,0,462423,0,0,0,0,0,0,0,258548,0,2442073,0,1721101,462423,258548
Memo: Iron and steel blast furnaces and coke ovens,1975,1619119,0,0,0,383315,0,0,0,0,0,0,0,244091,0,2246524,0,1619119,383315,244091
Memo: Iron and steel blast furnaces and coke ovens,1976,1568744,0,0,0,380788,0,0,0,0,0,0,0,268452,0,2217983,0,1568744,380788,268452
Memo: Iron and steel blast furnaces and coke ovens,1977,1469632,0,0,0,333959,27285,0,0,0,0,0,0,256100,0,2086977,0,1469632,333959,256100
Memo: Iron and steel blast furnaces and coke ovens,1978,1366577,0,0,0,273630,28201,0,0,0,0,0,0,256432,0,1924840,0,1366577,273630,256432
Memo: Iron and steel blast furnaces and coke ovens,1979,1452506,0,0,0,291384,31117,0,0,0,0,0,0,275699,0,2050707,0,1452506,291384,275699
Memo: Iron and steel blast furnaces and coke ovens,1980,1712014,0,0,0,214654,29595,0,0,0,0,0,0,264614,0,2220877,0,1712014,214654,264614
Memo: Iron and steel blast furnaces and coke ovens,1981,1701414,0,0,0,121047,28318,0,0,0,0,0,0,253865,0,2104644,0,1701414,121047,253865
Memo: Iron and steel blast furnaces and coke ovens,1982,1553381,0,0,0,172244,33519,0,0,0,0,0,0,252626,0,2011770,0,1553381,172244,252626
Memo: Iron and steel blast furnaces and coke ovens,1983,1447725,0,0,0,147421,31314,0,0,0,0,0,0,252835,0,1879295,0,1447725,147421,252835
Memo: Iron and steel blast furnaces and coke ovens,1984,1590509,0,0,0,147326,36817,0,0,0,0,0,0,264442,0,2039094,0,1590509,147326,264442
Memo: Iron and steel blast furnaces and coke ovens,1985,1612152,0,0,0,126635,38920,0,0,0,0,0,0,262865,0,2040572,0,1612152,126635,262865
Memo: Iron and steel blast furnaces and coke ovens,1986,1505053,0,0,0,128734,39761,0,0,0,0,0,0,246168,0,1919717,0,1505053,128734,246168
Memo: Iron and steel blast furnaces and coke ovens,1987,1526823,0,0,0,138248,40640,0,0,0,0,0,0,255236,0,1960947,0,1526823,138248,255236
Memo: Iron and steel blast furnaces and coke ovens,1988,1658843,0,0,0,147822,40876,0,0,0,0,0,0,268934,0,2116476,0,1658843,147822,268934
Memo: Iron and steel blast furnaces and coke ovens,1989,1666076,0,0,0,166381,47606,0,0,0,0,0,0,279911,0,2159974,0,1666076,166381,279911
Memo: Iron and steel blast furnaces and coke ovens,1990,1642441,0,0,0,160096,33912,0,0,0,0,0,0,277903,0,2114353,0,1642441,160096,277903
Memo: Iron and steel blast furnaces and coke ovens,1991,1583397,0,0,0,153752,35351,0,0,0,0,0,0,272650,0,2045149,0,1583397,153752,272650
Memo: Iron and steel blast furnaces and coke ovens,1992,1488051,0,0,0,141379,37290,0,0,0,0,0,0,263658,0,1930378,0,1488051,141379,263658
Memo: Iron and steel blast furnaces and coke ovens,1993,1472135,0,0,0,141542,42258,0,0,0,0,0,0,255514,0,1911449,0,1472135,141542,255514
Memo: Iron and steel blast furnaces and coke ovens,1994,1440124,0,0,0,155548,45780,0,0,0,0,0,0,262377,0,1903829,0,1440124,155548,262377
Memo: Iron and steel blast furnaces and coke ovens,1995,1448813,0,0,0,153334,47860,0,0,0,0,0,0,263511,0,1913518,0,1448813,153334,263511
Memo: Iron and steel blast furnaces and coke ovens,1996,1450042,0,0,0,151679,48479,0,0,0,0,0,0,265180,0,1915380,0,1450042,151679,265180
